evaluation_index,tag,global_iteration,stage_iteration,role,beta,objective_A,objective_A_per_W,relative_fom_change,rho_mean,rho_rms_change,rho_max_change,gray_fraction_0p01_0p99,binarization_metric,solid_constraint,void_constraint,constraint_cap,constraints_feasible,solid_bad_cells,void_bad_cells,optical_closure,thermal_residual,thermal_energy_balance
10,run003_b002_s010_g010_accepted_mma,10,10,accepted_mma,2.0,5.343676824586414e-20,3.865800523390951e-07,0.11304723598454167,0.4780484208580157,0.022098405445310672,0.026257203412939578,1.0,0.8021826891420661,0.039819682072535265,0.03984920029930508,0.04,True,49,5,2.6264861532838842e-05,9.46146885021819e-11,2.7926416191449275e-12
11,run003_b002_s011_g011_accepted_mma,11,11,accepted_mma,2.0,5.886434939768802e-20,4.2584505047844567e-07,0.1015701609583016,0.47368235233440026,0.02202099543181269,0.02625720472824833,1.0,0.7645238661819196,0.03950124707203762,0.039618146152468246,0.04,True,42,6,3.2796182069135805e-05,9.85831478966623e-11,3.3453213348844865e-12
12,run003_b002_s012_g012_accepted_mma,12,12,accepted_mma,2.0,6.421179627257538e-20,4.645303295593804e-07,0.09084355691693738,0.4692142456260427,0.021428019465664812,0.026257204765094466,1.0,0.7245355314897919,0.03899416628095318,0.03907407846102463,0.04,True,41,4,4.050579191172045e-05,9.080398704062488e-11,2.2051845575410784e-12
13,run003_b002_s013_g013_accepted_mma,13,13,accepted_mma,2.0,6.945593240509902e-20,5.024682230198675e-07,0.08166935729788012,0.4646988398291723,0.020804844900870565,0.026257204834417014,1.0,0.6825935904552771,0.03833761482577082,0.03820678792924834,0.04,True,46,2,4.841961440710779e-05,9.285827961002136e-11,2.3451302581925146e-12
14,run003_b002_s014_g014_accepted_mma,14,14,accepted_mma,2.0,7.45757703279962e-20,5.395069002672412e-07,0.07371347191822175,0.46017251849996227,0.020159040395493346,0.02625720336087356,1.0,0.6390971189419921,0.03757424044256493,0.03703790821102799,0.04,True,36,5,5.7937749499176546e-05,9.453595423621923e-11,3.72081419324782e-12
15,run003_b002_s015_g015_accepted_mma,15,15,accepted_mma,2.0,7.955296177552362e-20,5.755136236048892e-07,0.06674006082185839,0.4556622465702062,0.01949638467683391,0.026257204841029724,1.0,0.5944344835699129,0.03674324012205782,0.03557516862066656,0.04,True,39,2,6.708846767292001e-05,9.589258873820828e-11,3.725737807290452e-12
16,run003_b002_s016_g016_accepted_mma,16,16,accepted_mma,2.0,8.437240507777518e-20,6.103791423326972e-07,0.06058156974533143,0.45120950920507624,0.01882155512777349,0.026257199536300624,1.0,0.5489658555770168,0.03587013616507185,0.03382104854537547,0.04,True,45,7,7.682105096396704e-05,9.703094428110584e-11,3.811102777730407e-12
17,run003_b002_s017_g017_accepted_mma,17,17,accepted_mma,2.0,8.902232247726347e-20,6.440182520819246e-07,0.05511182708614222,0.4468473307679561,0.01813813482265101,0.026257204784364663,1.0,0.5030391688885336,0.034958862207539305,0.03179158526259936,0.04,True,38,3,8.656355473055681e-05,9.809043822223745e-11,4.00150085686699e-12
18,run003_b002_s018_g018_accepted_mma,18,18,accepted_mma,2.0,9.349418891496683e-20,6.763692796288535e-07,0.050233091131109034,0.4426070091903651,0.017452541333203977,0.026257200521041357,1.0,0.45695339740898994,0.03399285271869884,0.029530861003618316,0.04,True,39,7,9.72071622744234e-05,9.917303251564163e-11,4.29508705804812e-12
19,run003_b002_s019_g019_accepted_mma,19,19,accepted_mma,2.0,9.778298270918382e-20,7.073958963922711e-07,0.04587230333767212,0.4385164361991748,0.01676651383435033,0.02625720199697018,1.0,0.41096821677666445,0.032936264506521595,0.027089140312887887,0.04,True,42,10,0.00010821765168448629,8.229714196245988e-11,4.4849707724895525e-12
20,run003_b002_s020_g020_accepted_mma,20,20,accepted_mma,2.0,1.0188712964035529e-19,7.370867139237449e-07,0.041971995713994695,0.4345912211267578,0.016086950560431378,0.0262572047839848,1.0,0.36530517628663534,0.03174992615340589,0.024513993780332206,0.04,True,39,12,0.00011843339201353963,8.256704022197683e-11,5.4940322969812495e-12
21,run003_b002_s021_g021_accepted_mma,21,21,accepted_mma,2.0,1.0580460980345921e-19,7.65427119532149e-07,0.03844921509646972,0.4308273054499201,0.01540502127981021,0.02625720398867809,0.954351716752079,0.3201982601049691,0.030398283651497184,0.021854987103460653,0.04,True,40,8,0.00012993765472664033,8.243895936540969e-11,5.061977309980265e-12
22,run003_b002_s022_g022_accepted_mma,22,22,accepted_mma,2.0,1.0925515110395963e-19,7.90389528007308e-07,0.03261239096207714,0.42739461837954823,0.014526499204926924,0.02625720112232799,0.8884632247770056,0.27725146640349385,0.028855268222564324,0.019158536866852486,0.04,True,39,8,0.00014099428027601244,8.37055302125888e-11,5.5879831779060034e-12
23,run003_b002_s023_g023_accepted_mma,23,23,accepted_mma,2.0,1.1211623178753576e-19,8.110875746278357e-07,0.026187146827097586,0.4243172711161662,0.01348844047186442,0.026257197383722175,0.8006166938596554,0.23835910270611738,0.02710009014960056,0.016462640102745573,0.04,True,40,5,0.0001506305537667373,8.336962839531227e-11,5.30608959860948e-12
24,run003_b002_s024_g024_accepted_mma,24,24,accepted_mma,2.0,1.1445945837896465e-19,8.280392857453404e-07,0.020899976337675916,0.42149410355327915,0.012369953726303022,0.026257200190595242,0.6912936914661932,0.204230453886296,0.0251401943031748,0.013805320728684943,0.04,True,38,7,0.00015897694899781587,8.247362244812217e-11,4.956535676747912e-12
25,run003_b002_s025_g025_accepted_mma,25,25,accepted_mma,2.0,1.1623486388234746e-19,8.408831828399962e-07,0.015511217059097124,0.41894188138150174,0.011212877469411167,0.026257204834188697,0.5716565202078646,0.1758214130019007,0.02301129892987384,0.011254879831456259,0.04,True,38,8,0.0001668478266621414,9.135973250613948e-11,5.45934568355053e-12
26,run003_b002_s026_g026_accepted_mma,26,26,accepted_mma,2.0,1.174617688721292e-19,8.497590376256499e-07,0.010555395763388306,0.41663738959509616,0.009902330095094461,0.026257161191793554,0.46249164444508334,0.15414911952399352,0.020835650561018902,0.008947002663312437,0.04,True,41,6,0.00017335884638724794,9.522991543983076e-11,8.313295688464654e-12
27,run003_b002_s027_g027_accepted_mma,27,27,accepted_mma,2.0,1.1825758625673172e-19,8.555162556665409e-07,0.006775118340579797,0.41490070017187214,0.008628185422194009,0.026257202570679816,0.3855774137670795,0.13935967466003035,0.019559313840236525,0.007057731029419467,0.04,True,39,4,0.00017823554441293572,8.408420574032552e-11,5.569722037425325e-12
28,run003_b002_s028_g028_accepted_mma,28,28,accepted_mma,2.0,1.188631849060669e-19,8.598973656258731e-07,0.005121013107949395,0.4135289474308939,0.007699637054347877,0.02625720394028913,0.32361333726254055,0.1288219841316107,0.01958838651454439,0.0055407762644718375,0.04,True,40,7,0.00018194851968585248,9.584992866481144e-11,1.0855749623933063e-11
29,run003_b002_s029_g029_accepted_mma,29,29,accepted_mma,2.0,1.193534721332808e-19,8.634442728992599e-07,0.004124803046471972,0.412536991589483,0.006960620006127636,0.026257204576628612,0.2793522558201381,0.12182673270397547,0.019816197864499778,0.00462469582417238,0.04,True,44,7,0.000184566073216038,9.953177688926577e-11,3.2334451111516566e-12
30,run003_b002_s030_g030_accepted_mma,30,30,accepted_mma,2.0,1.1982688449125298e-19,8.668691015356178e-07,0.003966473278997065,0.41190094238278685,0.006386491952648174,0.026257192595825596,0.2526863558280445,0.11725382013058237,0.020273978057129216,0.005560225048756879,0.04,True,40,6,0.00018641669572076167,9.038758842577262e-11,3.3941130057370356e-12
31,run003_b002_s031_g031_accepted_mma,31,31,accepted_mma,2.0,1.2021943668398588e-19,8.697089597866687e-07,0.003275994317965893,0.41174485945121275,0.005731109395003745,0.026257204453286165,0.239892473891137,0.11488143433748774,0.019082025451106925,0.007153381647265808,0.04,True,43,7,0.00018674120264794677,9.89541720228409e-11,2.1102868848562145e-12
32,run003_b002_s032_g032_accepted_mma,32,32,accepted_mma,2.0,1.2046036361890857e-19,8.714519085122313e-07,0.002004059755794731,0.41146880600621655,0.005679468058920436,0.026257179810354303,0.23324396782841822,0.11282999456381529,0.018972360081625426,0.007839720184918141,0.04,True,42,8,0.0001879429112155415,9.293603489952179e-11,4.072987331964984e-12
33,run003_b002_s033_g033_accepted_mma,33,33,accepted_mma,2.0,1.2062099525113392e-19,8.726139732633644e-07,0.001333481216556257,0.411853212396947,0.005590847513865259,0.026257204704444037,0.23221614472899252,0.11259078360173991,0.01745342784878319,0.009229008490463333,0.04,True,44,12,0.00018642250455715644,9.795703090426222e-11,6.419127859504523e-12
34,run003_b002_s034_g034_accepted_mma,34,34,accepted_mma,2.0,1.2072158562968238e-19,8.733416788316569e-07,0.0008339375606959794,0.4114858715643917,0.0053590585049108075,0.026256809202347853,0.22775984877344047,0.11067523090205467,0.016931740416201376,0.008766600243750198,0.04,True,42,14,0.0001879410908685639,9.960713415705531e-11,7.723697977211852e-12
35,run003_b002_s035_g035_accepted_mma,35,35,accepted_mma,2.0,1.207804714901274e-19,8.737676795004872e-07,0.0004877823641717661,0.4118603135858175,0.005126019757841578,0.026257169347376652,0.22695484047179237,0.11011515208918835,0.01651743139494261,0.009210242327962635,0.04,True,45,17,0.00018756909647386138,7.123412487322336e-11,1.1776761383683019e-11
36,run003_b002_s036_g036_accepted_mma,36,36,accepted_mma,2.0,1.2083213257956006e-19,8.741414136785141e-07,0.000427727171415336,0.4115561832222594,0.005044846811338777,0.02625718546117245,0.2242738753243393,0.10866864191284692,0.016052358801660414,0.008854183383713759,0.04,True,44,22,0.00018828596958813575,7.090300468830394e-11,1.1985510885196652e-11
37,run003_b002_s037_g037_accepted_mma,37,37,accepted_mma,2.0,1.2088120387176506e-19,8.744964123682116e-07,0.0004061112814729774,0.4120809849481519,0.0049126507433835875,0.026256027722007247,0.22346886702269117,0.10833486631951765,0.015723105031729235,0.008548115934349194,0.04,True,45,30,0.00018759380159407392,9.95110726320613e-11,8.342951469320646e-12
