evaluation,beta,I_a_A,I_b_A,balanced_utility_A,active_polarization,gray_fraction_0p01_0p99,binarization_mean_4rho1mrho,exact_bad_cell_count,dfm_solid_value,dfm_void_value,dfm_solid_cap,dfm_void_cap,dfm_solid_g,dfm_void_g
19,1.0,2.4824363669282682e-09,-3.7001274221869355e-09,2.4824363669282682e-09,Ea,0.990625,0.8357915591081848,69,0.3369163575594412,0.005712450855327529,0.33596820502397795,0.005,0.002822149600125501,0.14249017106550577
20,1.0,2.496052217103562e-09,-3.519267367849336e-09,2.496052217103562e-09,Ea,0.9909375,0.8386904761843818,70,0.3363417290265533,0.005433738600188624,0.33596820502397795,0.005,0.0011117837848635403,0.08674772003772468
21,1.0,2.4954765339113374e-09,-3.2289962784513643e-09,2.4954765339113374e-09,Ea,0.9915625,0.8438441341874022,60,0.33558862636929065,0.005102949660601912,0.33596820502397795,0.005,-0.0011298052881527632,0.02058993212038218
22,1.0,2.4901395360991695e-09,-3.163308463036205e-09,2.4901395360991695e-09,Ea,0.99171875,0.8451338640274699,64,0.3355622338880479,0.004998814535697467,0.33596820502397795,0.005,-0.0012083617731061258,-0.0002370928605065492
23,1.0,3.0686528570637984e-09,-4.069120031066949e-09,3.0686528570637984e-09,Ea,0.989375,0.80331466905996,51,0.3381515804870731,0.005441984903888993,0.33596820502397795,0.005,0.006498756222897084,0.08839698077779845
24,1.0,3.080624779067609e-09,-3.83323001030728e-09,3.080624779067609e-09,Ea,0.990625,0.8102396476126168,64,0.3357583260478327,0.005144998605873881,0.33596820502397795,0.005,-0.000624698923906486,0.028999721174776116
25,2.0,2.532412247436436e-09,-4.3291052777177154e-09,2.532412247436436e-09,Ea,0.98953125,0.8145994124968936,64,0.33891806805177405,0.0050047506331679275,0.3219721646491853,0.005,0.052631578947368585,0.000950126633585402
26,2.0,2.532490426482959e-09,-4.328473813497081e-09,2.532490426482959e-09,Ea,0.98953125,0.8145999072592558,64,0.3387201041956664,0.005003973976774508,0.3219721646491853,0.005,0.05201673121255457,0.0007947953549014564
27,2.0,2.533145309448468e-09,-4.322639283144469e-09,2.533145309448468e-09,Ea,0.98953125,0.8146046599682927,64,0.3368674418336213,0.004996241102705283,0.3219721646491853,0.005,0.04626262397765202,-0.0007517794589434468
28,2.0,2.5327183502986054e-09,-4.290260806522696e-09,2.5327183502986054e-09,Ea,0.98953125,0.8146512914357785,67,0.317487696027519,0.0049293025779226785,0.3219721646491853,0.005,-0.013928125204713093,-0.01413948441546431
29,2.0,2.5256590091775617e-09,-4.005007529487648e-09,2.5256590091775617e-09,Ea,0.9896875,0.8148241737244355,68,0.2651182650863024,0.00429714281045579,0.3219721646491853,0.005,-0.17658016998093562,-0.14057143790884208
30,2.0,2.528893573968568e-09,-2.897715127455798e-09,2.528893573968568e-09,Ea,0.99046875,0.8141227231841726,30,0.23347199574211822,0.0030160371273981004,0.3219721646491853,0.005,-0.27486900615615384,-0.39679257452037997
31,2.0,2.5128938090720032e-09,-3.0931015792793665e-09,2.5128938090720032e-09,Ea,0.99046875,0.8143305820248744,38,0.23570722951987388,0.003096052776457118,0.3219721646491853,0.005,-0.26792668621930116,-0.38078944470857645
32,2.0,2.983999976650376e-09,-1.6977323682077173e-10,1.6977323682077173e-10,Eb,0.99390625,0.8101161660903878,39,0.21027982738034892,0.0036877950925984226,0.3219721646491853,0.005,-0.3469006005240677,-0.26244098148031547
33,2.0,2.5983482039609743e-09,-2.18370955954452e-09,2.18370955954452e-09,Eb,0.9909375,0.8129643168938308,30,0.21966127693305162,0.0030186895180449222,0.3219721646491853,0.005,-0.3177631452321652,-0.3962620963910156
34,2.0,2.5306304918910435e-09,-2.696776502096524e-09,2.5306304918910435e-09,Ea,0.99046875,0.8136953159930911,30,0.22405626678090296,0.0029610197325192398,0.3219721646491853,0.005,-0.3041129284420274,-0.4077960534961521
35,2.0,3.074952382601055e-09,4.427372556842632e-10,-4.427372556842632e-10,Eb,0.9940625,0.8078229692652735,21,0.1981866642238168,0.004279998909928806,0.3219721646491853,0.005,-0.3844602546938889,-0.1440002180142388
36,2.0,2.5664252628413416e-09,-2.217759180864584e-09,2.217759180864584e-09,Eb,0.99078125,0.8126263128782459,24,0.21408368734797042,0.003067750425307566,0.3219721646491853,0.005,-0.33508634952579863,-0.3864499149384869
37,2.0,2.5105467649601416e-09,-2.7376986589961584e-09,2.5105467649601416e-09,Ea,0.99046875,0.8135558620117601,36,0.21961378215763983,0.0029594599267713795,0.3219721646491853,0.005,-0.3179106572863938,-0.4081080146457241
38,2.0,2.6225575755308404e-09,-1.5385791614838051e-09,1.5385791614838051e-09,Eb,0.99171875,0.8093417173427631,47,0.20354522356942972,0.004298222517288212,0.3219721646491853,0.005,-0.36781732734191885,-0.14035549654235757
39,2.0,2.4341565783449674e-09,-2.8813791711237365e-09,2.4341565783449674e-09,Ea,0.9903125,0.8130065269331239,21,0.21737411024808395,0.0031776943559972772,0.3219721646491853,0.005,-0.3248667614328381,-0.3644611288005446
40,2.0,2.456628384595371e-09,-3.1083547106667593e-09,2.456628384595371e-09,Ea,0.99015625,0.8137933154174823,23,0.22171062300220915,0.003047779560850931,0.3219721646491853,0.005,-0.3113981662241493,-0.3904440878298139
41,4.0,2.0635608206406892e-09,-6.583151740324286e-09,2.0635608206406892e-09,Ea,0.9734375,0.7253678272571645,67,0.38595909154891456,0.006044801676596305,0.3473631823940231,0.005440321508936675,0.11111111111111116,0.11111111111111116
42,4.0,2.063665314994961e-09,-6.58189049745261e-09,2.063665314994961e-09,Ea,0.9734375,0.7253693599751684,67,0.38585340676267527,0.0060417357198649935,0.3473631823940231,0.005440321508936675,0.1108068624411429,0.11054754943074441
43,4.0,2.064626097723917e-09,-6.56991240813806e-09,2.064626097723917e-09,Ea,0.9734375,0.7253843047940117,66,0.3848433325142319,0.006011540553177726,0.3473631823940231,0.005440321508936675,0.10789902908505167,0.10499729534416757
44,4.0,2.056416418657873e-09,-6.46972476409374e-09,2.056416418657873e-09,Ea,0.9734375,0.7255338194190242,70,0.3744862888998248,0.005643620333820228,0.3473631823940231,0.005440321508936675,0.07808284781037989,0.037368898979518006
45,4.0,2.0519208278736374e-09,-6.369238981419287e-09,2.0519208278736374e-09,Ea,0.97390625,0.7261665146069686,72,0.3237108911200204,0.005325623235653443,0.3473631823940231,0.005440321508936675,-0.06809095630397954,-0.021082995388199022
46,4.0,1.9897314877170354e-09,-5.680819041643784e-09,1.9897314877170354e-09,Ea,0.9753125,0.7273298988299982,42,0.22986245226949978,0.0037777466296926945,0.3473631823940231,0.005440321508936675,-0.3382647789979053,-0.30560232083947825
47,4.0,1.9910303358599943e-09,-5.701018186702015e-09,1.9910303358599943e-09,Ea,0.9753125,0.7273499594971389,45,0.23033532327050468,0.0038049818285723624,0.3473631823940231,0.005440321508936675,-0.3369034631619958,-0.300596146326643
48,4.0,2.298315878133001e-09,-3.132153648266125e-09,2.298315878133001e-09,Ea,0.97671875,0.7208884007745021,27,0.19734832455585916,0.0037399621045253184,0.3473631823940231,0.005440321508936675,-0.4318674673702124,-0.31254759514087904
49,4.0,2.1236388367949577e-09,-3.912519898193525e-09,2.1236388367949577e-09,Ea,0.976875,0.7231931187190135,21,0.19930254164167213,0.0034893636571326305,0.3473631823940231,0.005440321508936675,-0.42624160606751327,-0.3586107638306406
50,4.0,2.019813705978751e-09,-4.613995943862784e-09,2.019813705978751e-09,Ea,0.9765625,0.7252096102943872,37,0.20278417377984606,0.003327069893292974,0.3473631823940231,0.005440321508936675,-0.4162185745125322,-0.38844241322361506
51,4.0,2.466342578087497e-09,-2.3566524148710217e-09,2.3566524148710217e-09,Eb,0.97703125,0.7176739183001007,34,0.17654354898015767,0.004281710899162812,0.3473631823940231,0.005440321508936675,-0.4917609063706132,-0.21296730494156324
52,4.0,2.0762127958828564e-09,-4.039083798023876e-09,2.0762127958828564e-09,Ea,0.97734375,0.7233821456376529,18,0.18415041969987275,0.003564035751184321,0.3473631823940231,0.005440321508936675,-0.4698620088902049,-0.3448850871534389
53,4.0,2.021086989077807e-09,-4.441578940435277e-09,2.021086989077807e-09,Ea,0.97671875,0.7247128975250231,18,0.18759655900701375,0.003420709128728309,0.3473631823940231,0.005440321508936675,-0.45994115520792844,-0.37123033572387243
54,4.0,2.742884415533152e-09,-1.256987891928735e-09,1.256987891928735e-09,Eb,0.9775,0.7125585112844345,30,0.15805635370625337,0.005231167393127345,0.3473631823940231,0.005440321508936675,-0.5449824226709037,-0.03844517561430105
55,8.0,2.741136331328285e-09,1.1000120969864066e-09,-1.1000120969864066e-09,Eb,0.8340625,0.5627267851470864,72,0.5451836170366061,0.009214687717072678,0.4634060744811152,0.007832484559511776,0.17647058823529416,0.17647058823529416
56,8.0,2.7403430221682826e-09,1.0994401971367012e-09,-1.0994401971367012e-09,Eb,0.8340625,0.5627294177341049,72,0.5450704683706098,0.00919144568464166,0.4634060744811152,0.007832484559511776,0.1762264208144786,0.17350319873654407
57,8.0,2.7327898593816455e-09,1.0941575378893942e-09,-1.0941575378893942e-09,Eb,0.8340625,0.5627534615584192,70,0.5439831738162081,0.008974098672691758,0.4634060744811152,0.007832484559511776,0.17388011027977268,0.145753764914047
58,8.0,2.7207730968421454e-09,1.1897554011152306e-09,-1.1897554011152306e-09,Eb,0.83453125,0.5628284806046433,58,0.53068088876049,0.007691271316223085,0.4634060744811152,0.007832484559511776,0.14517464915561096,-0.018029176082728693
59,8.0,2.6644567106397387e-09,9.88172232909392e-10,-9.88172232909392e-10,Eb,0.83515625,0.563129235461784,58,0.475512626699841,0.007685374075706686,0.4634060744811152,0.007832484559511776,0.02612514786795095,-0.01878209687964716
60,8.0,2.076069867234895e-09,-2.0006529176812323e-09,2.0006529176812323e-09,Eb,0.84359375,0.5633509189606748,50,0.45513908870711134,0.007316999687910997,0.4634060744811152,0.007832484559511776,-0.017839614604233556,-0.06581371053898522
61,8.0,2.5389231258184604e-09,-2.0759310052015435e-09,2.0759310052015435e-09,Eb,0.84953125,0.580155078016039,58,0.4533676522225399,0.007920851251164004,0.4634060744811152,0.007832484559511776,-0.02166225867845073,0.011282076712799238
62,8.0,2.512273537908182e-09,-2.0944292844044624e-09,2.0944292844044624e-09,Eb,0.84890625,0.5790020029234298,58,0.4531354814584529,0.007830068625419129,0.4634060744811152,0.007832484559511776,-0.022163268002393988,-0.0003084505400924309
63,8.0,2.4492125570298532e-09,-2.187643964697347e-09,2.187643964697347e-09,Eb,0.84703125,0.5761664730483218,59,0.4525578028934972,0.007792507678926623,0.4634060744811152,0.007832484559511776,-0.023409860562930818,-0.005103984601744993
64,8.0,2.418568412298081e-09,-2.222170952094688e-09,2.222170952094688e-09,Eb,0.84625,0.5747137294662178,58,0.45233525299393035,0.0077781032168795505,0.4634060744811152,0.007832484559511776,-0.023890108690485024,-0.006943051367549136
65,8.0,2.4061372337649957e-09,-2.231148411425452e-09,2.231148411425452e-09,Eb,0.8459375,0.574092243028091,56,0.4522513400461756,0.007773396360077604,0.4634060744811152,0.007832484559511776,-0.024071187343475686,-0.0075439918183324295
66,8.0,2.4000022994789456e-09,-2.2344834436964484e-09,2.2344834436964484e-09,Eb,0.84546875,0.573773113090645,55,0.45221074539087436,0.00777144689345947,0.4634060744811152,0.007832484559511776,-0.024158787954552507,-0.0077928868660432915
67,12.0,5.161289718390728e-09,6.814945541781169e-09,-6.814945541781169e-09,Eb,0.74515625,0.46110148358474334,55,0.5695782666004101,0.012295285465693103,0.5410993532703896,0.011680521192408448,0.05263157894736836,0.05263157894736836
68,12.0,5.160712172462612e-09,6.813160448736964e-09,-6.813160448736964e-09,Eb,0.74515625,0.4611058031317927,53,0.5694174799163716,0.01219701123910825,0.5410993532703896,0.011680521192408448,0.052334430774732876,0.04421806511814608
69,12.0,5.158902062133883e-09,6.806290178974508e-09,-6.806290178974508e-09,Eb,0.74515625,0.46113875789264,52,0.56746379111097,0.011591643340963817,0.5410993532703896,0.011680521192408448,0.04872383912720357,-0.007609065552862115
70,12.0,5.161174769368869e-09,6.805377610883002e-09,-6.805377610883002e-09,Eb,0.7453125,0.46119231726770366,51,0.5518431384072081,0.011517169985212497,0.5410993532703896,0.011680521192408448,0.01985547584169778,-0.013984924517077002
71,12.0,3.5327290451655054e-09,3.7047814777806687e-09,-3.7047814777806687e-09,Eb,0.74390625,0.4556660327035091,79,0.5989137857091708,0.019255889612622368,0.5410993532703896,0.011680521192408448,0.10684624198745074,0.6485471234911504
72,12.0,3.5641421573718976e-09,3.7199290821335515e-09,-3.7199290821335515e-09,Eb,0.74390625,0.4557079659763748,66,0.49522842040336323,0.012326908441496753,0.5410993532703896,0.011680521192408448,-0.08477358656923861,0.05533890469788405
73,12.0,2.3716112675079074e-09,1.3723834304911492e-09,-1.3723834304911492e-09,Eb,0.7434375,0.44863030579852775,157,0.4587261995024075,0.007764080381948387,0.5410993532703896,0.011680521192408448,-0.15223295550090943,-0.3352967513988574
74,12.0,1.7486025814702685e-09,-1.480345886582573e-09,1.480345886582573e-09,Eb,0.75734375,0.4382899874236451,163,0.5428528297988624,0.012136096109275574,0.5410993532703896,0.011680521192408448,0.003240581453063829,0.03900296137155412
75,12.0,1.7280916263489666e-09,-1.4962177113953416e-09,1.4962177113953416e-09,Eb,0.756875,0.43870714590204346,155,0.5376757963681311,0.011413914441253947,0.5410993532703896,0.011680521192408448,-0.006327039353432262,-0.022824901968225286
76,12.0,2.4542529041578213e-09,-2.6105196048324115e-09,2.4542529041578213e-09,Ea,0.78,0.4467855435167883,96,0.5218610670144965,0.01094498395328373,0.5410993532703896,0.011680521192408448,-0.03555407364584229,-0.06297126874807335
77,12.0,3.2626896098952493e-09,-3.0048206281068595e-09,3.0048206281068595e-09,Eb,0.79953125,0.45183050599424024,144,0.5274871906725948,0.011325259130135676,0.5410993532703896,0.011680521192408448,-0.0251564939331812,-0.03041491526111595
78,12.0,3.8450310162768074e-09,-3.8705152662991114e-09,3.8450310162768074e-09,Ea,0.801875,0.4486251734223874,185,0.6266908118890324,0.010503401437037208,0.5410993532703896,0.011680521192408448,0.15818067070553754,-0.10077630406905891
79,12.0,3.84374891144301e-09,-3.865685773293913e-09,3.84374891144301e-09,Ea,0.80203125,0.4487191904129094,185,0.6234116669997117,0.01050925639027748,0.5410993532703896,0.011680521192408448,0.15212051766801937,-0.1002750461933335
80,12.0,3.8377330508461085e-09,-3.810786253826909e-09,3.810786253826909e-09,Eb,0.8021875,0.4488410705452728,183,0.6044686351653826,0.010549148281030115,0.5410993532703896,0.011680521192408448,0.11711210060036259,-0.09685979698522773
81,12.0,3.830173304451674e-09,-3.6731541621245483e-09,3.6731541621245483e-09,Eb,0.80375,0.44881411946963623,181,0.5785530072791641,0.010611086080208073,0.5410993532703896,0.011680521192408448,0.06921770240974356,-0.09155713983854041
82,12.0,3.8210080099875375e-09,-3.564422947203782e-09,3.564422947203782e-09,Eb,0.80578125,0.4487840730112438,180,0.5563768551093009,0.010676682995629738,0.5410993532703896,0.011680521192408448,0.02823418979633674,-0.08594121617031414
83,12.0,3.2626896098952493e-09,-3.0048206281068595e-09,3.0048206281068595e-09,Eb,0.79953125,0.45183050599424024,144,0.5274871906725948,0.011325259130135676,0.5410993532703896,0.011680521192408448,-0.0251564939331812,-0.03041491526111595
84,16.0,3.676896096338386e-09,1.6561466474270163e-09,-1.6561466474270163e-09,Eb,0.69203125,0.3744045665449143,144,0.5936354310547074,0.01594466411175947,0.563953659501972,0.015147430906171495,0.052631578947368585,0.052631578947368585
85,16.0,3.6759587767838144e-09,1.6521251973929334e-09,-1.6521251973929334e-09,Eb,0.69203125,0.37439658349529537,143,0.5917304466039823,0.01573335441484373,0.563953659501972,0.015147430906171495,0.04925366939996456,0.03868137853221776
86,16.0,3.673223094384847e-09,1.63896147285021e-09,-1.63896147285021e-09,Eb,0.6921875,0.37441485622999787,131,0.5741391941334525,0.01491357594601909,0.563953659501972,0.015147430906171495,0.01806094252580137,-0.015438588999084124
87,16.0,3.3572010769565037e-09,3.7699780384506136e-10,-3.7699780384506136e-10,Eb,0.6915625,0.3728729800428875,122,0.5353060027601301,0.014133256400502114,0.563953659501972,0.015147430906171495,-0.05079789138550972,-0.06695356539016639
88,16.0,2.779957663800284e-09,-3.582739461160422e-09,2.779957663800284e-09,Ea,0.694375,0.36772885162895774,109,0.5127134843460289,0.011987143508358758,0.563953659501972,0.015147430906171495,-0.09085883971600306,-0.2086352080025099
89,16.0,5.087700897040751e-09,-1.9553745997532755e-09,1.9553745997532755e-09,Eb,0.6734375,0.37601122318038444,208,0.6002845156273432,0.013599298199754065,0.563953659501972,0.015147430906171495,0.0644217047149851,-0.10220430883673326
90,16.0,4.915649077840615e-09,-2.2810975364570975e-09,2.2810975364570975e-09,Eb,0.67703125,0.376292436801059,211,0.5630059992516983,0.013820713990592296,0.563953659501972,0.015147430906171495,-0.0016803867380000836,-0.08758692637697774
91,16.0,4.395006338409973e-09,-2.9972306162763975e-09,2.9972306162763975e-09,Eb,0.6884375,0.37614662309265795,178,0.5099848895418115,0.01466997255800436,0.563953659501972,0.015147430906171495,-0.09569717130272781,-0.03152074771785929
92,16.0,4.159654608566496e-09,-3.1978550968798392e-09,3.1978550968798392e-09,Eb,0.69046875,0.3755320540730341,159,0.5012485097084943,0.015106427438319617,0.563953659501972,0.015147430906171495,-0.11118847929606945,-0.00270695856649672
93,16.0,4.026279045188891e-09,-3.272651257939073e-09,3.272651257939073e-09,Eb,0.69109375,0.37507452311759254,147,0.5002118612830323,0.015372577565966402,0.563953659501972,0.015147430906171495,-0.11302665945147006,0.014863686204581228
94,16.0,3.951958616638491e-09,-3.3333808268970636e-09,3.3333808268970636e-09,Eb,0.691875,0.3747598814659071,149,0.5001644036661218,0.015211428325106099,0.563953659501972,0.015147430906171495,-0.11311081107653864,0.004224968533015572
95,16.0,3.950741129376702e-09,-3.334845310543756e-09,3.334845310543756e-09,Eb,0.691875,0.37474767203657505,149,0.5001383426774554,0.015073940712130751,0.563953659501972,0.015147430906171495,-0.11315702230015134,-0.004851660621260967
96,16.0,4.24248463784211e-09,-5.377885301060594e-09,4.24248463784211e-09,Ea,0.680625,0.39070068783859535,175,0.5944609769455385,0.015196260871891446,0.563953659501972,0.015147430906171495,0.05409543307247544,0.003223646704343386
97,16.0,4.2658488723591475e-09,-5.314675338473883e-09,4.2658488723591475e-09,Ea,0.680625,0.3905409304402706,171,0.5611162171251164,0.015103030115693064,0.563953659501972,0.015147430906171495,-0.005031339595103157,-0.0029312423178203817
98,16.0,4.416896760205537e-09,-4.90300713464291e-09,4.416896760205537e-09,Ea,0.68140625,0.3886068083319428,167,0.5615546337849874,0.014929038337759307,0.563953659501972,0.015147430906171495,-0.004253941217622681,-0.014417795979066561
99,16.0,4.462443839874834e-09,-4.7032180941230265e-09,4.462443839874834e-09,Ea,0.6821875,0.3871239060150461,169,0.5434057592055654,0.01485507023636401,0.563953659501972,0.015147430906171495,-0.036435441015760794,-0.019301006990457337
100,24.0,4.722106887051321e-09,-4.126282218891802e-09,4.126282218891802e-09,Eb,0.52890625,0.2991967952077422,169,0.6310262167417943,0.025174713660222208,0.5805441194024508,0.023160736567404434,0.08695652173913038,0.08695652173913038
101,24.0,4.703155182011429e-09,-4.164415795437322e-09,4.164415795437322e-09,Eb,0.52890625,0.2991784511704165,169,0.628331066562572,0.02431505732572418,0.5805441194024508,0.023160736567404434,0.08231406634401517,0.04983955302804555
102,24.0,4.660626911049923e-09,-4.2459478237240416e-09,4.2459478237240416e-09,Eb,0.5290625,0.29923423427414186,169,0.5960521045590937,0.022697625071734156,0.5805441194024508,0.023160736567404434,0.026712845136740437,-0.0199955426427173
103,24.0,4.945577254389162e-09,-4.676697801378573e-09,4.676697801378573e-09,Eb,0.5303125,0.3036548946339671,171,0.5493848165133811,0.022156109535794204,0.5805441194024508,0.023160736567404434,-0.053672583784229344,-0.04337629887920336
104,24.0,5.108059634148802e-09,-4.937629887356181e-09,4.937629887356181e-09,Eb,0.53109375,0.3053594622795508,175,0.5534204244143353,0.02220407196815688,0.5805441194024508,0.023160736567404434,-0.04672116051409447,-0.04130544797068014
105,24.0,5.188895366020085e-09,-5.074811715495562e-09,5.074811715495562e-09,Eb,0.53,0.3049733018337993,182,0.5544647704524494,0.022756359936270936,0.5805441194024508,0.023160736567404434,-0.044922251519565304,-0.017459575603592903
106,24.0,5.2448380359012115e-09,-5.183518083857184e-09,5.183518083857184e-09,Eb,0.53,0.3061914721076949,179,0.5555930239950064,0.02291678197859648,0.5805441194024508,0.023160736567404434,-0.04297881000521764,-0.01053311012359115
107,24.0,5.27726292371677e-09,-5.2550801554725836e-09,5.2550801554725836e-09,Eb,0.5303125,0.30585000029722753,186,0.5566103118779245,0.023080620155310722,0.5805441194024508,0.023160736567404434,-0.041226509277470735,-0.0034591478496613925
108,24.0,5.291242810790891e-09,-5.331472182528538e-09,5.291242810790891e-09,Ea,0.53046875,0.3060812358405749,190,0.5576208010364158,0.023108993841708576,0.5805441194024508,0.023160736567404434,-0.03948591950191449,-0.0022340708183123947
109,24.0,5.304430904004506e-09,-5.3785187673281246e-09,5.304430904004506e-09,Ea,0.53078125,0.30608580672381214,190,0.558729420239993,0.023107613315021907,0.5805441194024508,0.023160736567404434,-0.03757629856781863,-0.0022936771560749802
110,24.0,5.343582394888191e-09,-5.344652014267297e-09,5.343582394888191e-09,Ea,0.5309375,0.3061483230259926,187,0.5592114865196134,0.023148859378374482,0.5805441194024508,0.023160736567404434,-0.03674592881036309,-0.000512815686814827
111,24.0,5.419207538650713e-09,-5.40367259448745e-09,5.40367259448745e-09,Eb,0.53203125,0.3061734532498548,189,0.5659741986668513,0.02319748324100468,0.5805441194024508,0.023160736567404434,-0.025097008562581236,0.0015865934787222535
112,24.0,5.4191791757979985e-09,-5.403662144253316e-09,5.403662144253316e-09,Eb,0.53203125,0.3061736511743712,189,0.5659717169426574,0.02315339486586084,0.5805441194024508,0.023160736567404434,-0.025101283387027773,-0.0003169891217504883
113,24.0,5.677495407017442e-09,-5.012761375829387e-09,5.012761375829387e-09,Eb,0.52890625,0.30822412113483444,199,0.5816482920218878,0.023455910922900853,0.5805441194024508,0.023160736567404434,0.0019019615952247104,0.012744601391988297
114,24.0,5.4191791757979985e-09,-5.403662144253316e-09,5.403662144253316e-09,Eb,0.53203125,0.3061736511743712,189,0.5659717169426574,0.02315339486586084,0.5805441194024508,0.023160736567404434,-0.025101283387027773,-0.0003169891217504883
