evaluation,beta,I_a_A,I_b_A,balanced_utility_A,active_polarization,gray_fraction_0p01_0p99,binarization_mean_4rho1mrho,exact_bad_cell_count,dfm_solid_value,dfm_void_value,dfm_solid_cap,dfm_void_cap,dfm_solid_g,dfm_void_g
19,1.0,2.4824363669282682e-09,-3.7001274221869355e-09,2.4824363669282682e-09,Ea,0.990625,0.8357915591081848,69,0.3369163575594412,0.005712450855327529,0.33596820502397795,0.005,0.002822149600125501,0.14249017106550577
20,1.0,2.496052217103562e-09,-3.519267367849336e-09,2.496052217103562e-09,Ea,0.9909375,0.8386904761843818,70,0.3363417290265533,0.005433738600188624,0.33596820502397795,0.005,0.0011117837848635403,0.08674772003772468
21,1.0,2.4954765339113374e-09,-3.2289962784513643e-09,2.4954765339113374e-09,Ea,0.9915625,0.8438441341874022,60,0.33558862636929065,0.005102949660601912,0.33596820502397795,0.005,-0.0011298052881527632,0.02058993212038218
22,1.0,2.4901395360991695e-09,-3.163308463036205e-09,2.4901395360991695e-09,Ea,0.99171875,0.8451338640274699,64,0.3355622338880479,0.004998814535697467,0.33596820502397795,0.005,-0.0012083617731061258,-0.0002370928605065492
23,1.0,3.0686528570637984e-09,-4.069120031066949e-09,3.0686528570637984e-09,Ea,0.989375,0.80331466905996,51,0.3381515804870731,0.005441984903888993,0.33596820502397795,0.005,0.006498756222897084,0.08839698077779845
24,1.0,3.080624779067609e-09,-3.83323001030728e-09,3.080624779067609e-09,Ea,0.990625,0.8102396476126168,64,0.3357583260478327,0.005144998605873881,0.33596820502397795,0.005,-0.000624698923906486,0.028999721174776116
25,2.0,2.532412247436436e-09,-4.3291052777177154e-09,2.532412247436436e-09,Ea,0.98953125,0.8145994124968936,64,0.33891806805177405,0.0050047506331679275,0.3219721646491853,0.005,0.052631578947368585,0.000950126633585402
26,2.0,2.532490426482959e-09,-4.328473813497081e-09,2.532490426482959e-09,Ea,0.98953125,0.8145999072592558,64,0.3387201041956664,0.005003973976774508,0.3219721646491853,0.005,0.05201673121255457,0.0007947953549014564
27,2.0,2.533145309448468e-09,-4.322639283144469e-09,2.533145309448468e-09,Ea,0.98953125,0.8146046599682927,64,0.3368674418336213,0.004996241102705283,0.3219721646491853,0.005,0.04626262397765202,-0.0007517794589434468
28,2.0,2.5327183502986054e-09,-4.290260806522696e-09,2.5327183502986054e-09,Ea,0.98953125,0.8146512914357785,67,0.317487696027519,0.0049293025779226785,0.3219721646491853,0.005,-0.013928125204713093,-0.01413948441546431
29,2.0,2.5256590091775617e-09,-4.005007529487648e-09,2.5256590091775617e-09,Ea,0.9896875,0.8148241737244355,68,0.2651182650863024,0.00429714281045579,0.3219721646491853,0.005,-0.17658016998093562,-0.14057143790884208
30,2.0,2.528893573968568e-09,-2.897715127455798e-09,2.528893573968568e-09,Ea,0.99046875,0.8141227231841726,30,0.23347199574211822,0.0030160371273981004,0.3219721646491853,0.005,-0.27486900615615384,-0.39679257452037997
31,2.0,2.5128938090720032e-09,-3.0931015792793665e-09,2.5128938090720032e-09,Ea,0.99046875,0.8143305820248744,38,0.23570722951987388,0.003096052776457118,0.3219721646491853,0.005,-0.26792668621930116,-0.38078944470857645
32,2.0,2.983999976650376e-09,-1.6977323682077173e-10,1.6977323682077173e-10,Eb,0.99390625,0.8101161660903878,39,0.21027982738034892,0.0036877950925984226,0.3219721646491853,0.005,-0.3469006005240677,-0.26244098148031547
33,2.0,2.5983482039609743e-09,-2.18370955954452e-09,2.18370955954452e-09,Eb,0.9909375,0.8129643168938308,30,0.21966127693305162,0.0030186895180449222,0.3219721646491853,0.005,-0.3177631452321652,-0.3962620963910156
34,2.0,2.5306304918910435e-09,-2.696776502096524e-09,2.5306304918910435e-09,Ea,0.99046875,0.8136953159930911,30,0.22405626678090296,0.0029610197325192398,0.3219721646491853,0.005,-0.3041129284420274,-0.4077960534961521
35,2.0,3.074952382601055e-09,4.427372556842632e-10,-4.427372556842632e-10,Eb,0.9940625,0.8078229692652735,21,0.1981866642238168,0.004279998909928806,0.3219721646491853,0.005,-0.3844602546938889,-0.1440002180142388
36,2.0,2.5664252628413416e-09,-2.217759180864584e-09,2.217759180864584e-09,Eb,0.99078125,0.8126263128782459,24,0.21408368734797042,0.003067750425307566,0.3219721646491853,0.005,-0.33508634952579863,-0.3864499149384869
37,2.0,2.5105467649601416e-09,-2.7376986589961584e-09,2.5105467649601416e-09,Ea,0.99046875,0.8135558620117601,36,0.21961378215763983,0.0029594599267713795,0.3219721646491853,0.005,-0.3179106572863938,-0.4081080146457241
38,2.0,2.6225575755308404e-09,-1.5385791614838051e-09,1.5385791614838051e-09,Eb,0.99171875,0.8093417173427631,47,0.20354522356942972,0.004298222517288212,0.3219721646491853,0.005,-0.36781732734191885,-0.14035549654235757
39,2.0,2.4341565783449674e-09,-2.8813791711237365e-09,2.4341565783449674e-09,Ea,0.9903125,0.8130065269331239,21,0.21737411024808395,0.0031776943559972772,0.3219721646491853,0.005,-0.3248667614328381,-0.3644611288005446
40,2.0,2.456628384595371e-09,-3.1083547106667593e-09,2.456628384595371e-09,Ea,0.99015625,0.8137933154174823,23,0.22171062300220915,0.003047779560850931,0.3219721646491853,0.005,-0.3113981662241493,-0.3904440878298139
