evaluation,beta,I_a_A,I_b_A,balanced_utility_A,active_polarization,gray_fraction_0p01_0p99,binarization_mean_4rho1mrho,exact_bad_cell_count,dfm_solid_value,dfm_void_value,dfm_solid_cap,dfm_void_cap,dfm_solid_g,dfm_void_g
19,1.0,2.4824363669282682e-09,-3.7001274221869355e-09,2.4824363669282682e-09,Ea,0.990625,0.8357915591081848,69,0.3369163575594412,0.005712450855327529,0.33596820502397795,0.005,0.002822149600125501,0.14249017106550577
20,1.0,2.496052217103562e-09,-3.519267367849336e-09,2.496052217103562e-09,Ea,0.9909375,0.8386904761843818,70,0.3363417290265533,0.005433738600188624,0.33596820502397795,0.005,0.0011117837848635403,0.08674772003772468
21,1.0,2.4954765339113374e-09,-3.2289962784513643e-09,2.4954765339113374e-09,Ea,0.9915625,0.8438441341874022,60,0.33558862636929065,0.005102949660601912,0.33596820502397795,0.005,-0.0011298052881527632,0.02058993212038218
22,1.0,2.4901395360991695e-09,-3.163308463036205e-09,2.4901395360991695e-09,Ea,0.99171875,0.8451338640274699,64,0.3355622338880479,0.004998814535697467,0.33596820502397795,0.005,-0.0012083617731061258,-0.0002370928605065492
23,1.0,3.0686528570637984e-09,-4.069120031066949e-09,3.0686528570637984e-09,Ea,0.989375,0.80331466905996,51,0.3381515804870731,0.005441984903888993,0.33596820502397795,0.005,0.006498756222897084,0.08839698077779845
24,1.0,3.080624779067609e-09,-3.83323001030728e-09,3.080624779067609e-09,Ea,0.990625,0.8102396476126168,64,0.3357583260478327,0.005144998605873881,0.33596820502397795,0.005,-0.000624698923906486,0.028999721174776116
25,2.0,2.532412247436436e-09,-4.3291052777177154e-09,2.532412247436436e-09,Ea,0.98953125,0.8145994124968936,64,0.33891806805177405,0.0050047506331679275,0.3219721646491853,0.005,0.052631578947368585,0.000950126633585402
26,2.0,2.532490426482959e-09,-4.328473813497081e-09,2.532490426482959e-09,Ea,0.98953125,0.8145999072592558,64,0.3387201041956664,0.005003973976774508,0.3219721646491853,0.005,0.05201673121255457,0.0007947953549014564
27,2.0,2.533145309448468e-09,-4.322639283144469e-09,2.533145309448468e-09,Ea,0.98953125,0.8146046599682927,64,0.3368674418336213,0.004996241102705283,0.3219721646491853,0.005,0.04626262397765202,-0.0007517794589434468
28,2.0,2.5327183502986054e-09,-4.290260806522696e-09,2.5327183502986054e-09,Ea,0.98953125,0.8146512914357785,67,0.317487696027519,0.0049293025779226785,0.3219721646491853,0.005,-0.013928125204713093,-0.01413948441546431
29,2.0,2.5256590091775617e-09,-4.005007529487648e-09,2.5256590091775617e-09,Ea,0.9896875,0.8148241737244355,68,0.2651182650863024,0.00429714281045579,0.3219721646491853,0.005,-0.17658016998093562,-0.14057143790884208
30,2.0,2.528893573968568e-09,-2.897715127455798e-09,2.528893573968568e-09,Ea,0.99046875,0.8141227231841726,30,0.23347199574211822,0.0030160371273981004,0.3219721646491853,0.005,-0.27486900615615384,-0.39679257452037997
31,2.0,2.5128938090720032e-09,-3.0931015792793665e-09,2.5128938090720032e-09,Ea,0.99046875,0.8143305820248744,38,0.23570722951987388,0.003096052776457118,0.3219721646491853,0.005,-0.26792668621930116,-0.38078944470857645
32,2.0,2.983999976650376e-09,-1.6977323682077173e-10,1.6977323682077173e-10,Eb,0.99390625,0.8101161660903878,39,0.21027982738034892,0.0036877950925984226,0.3219721646491853,0.005,-0.3469006005240677,-0.26244098148031547
33,2.0,2.5983482039609743e-09,-2.18370955954452e-09,2.18370955954452e-09,Eb,0.9909375,0.8129643168938308,30,0.21966127693305162,0.0030186895180449222,0.3219721646491853,0.005,-0.3177631452321652,-0.3962620963910156
34,2.0,2.5306304918910435e-09,-2.696776502096524e-09,2.5306304918910435e-09,Ea,0.99046875,0.8136953159930911,30,0.22405626678090296,0.0029610197325192398,0.3219721646491853,0.005,-0.3041129284420274,-0.4077960534961521
35,2.0,3.074952382601055e-09,4.427372556842632e-10,-4.427372556842632e-10,Eb,0.9940625,0.8078229692652735,21,0.1981866642238168,0.004279998909928806,0.3219721646491853,0.005,-0.3844602546938889,-0.1440002180142388
36,2.0,2.5664252628413416e-09,-2.217759180864584e-09,2.217759180864584e-09,Eb,0.99078125,0.8126263128782459,24,0.21408368734797042,0.003067750425307566,0.3219721646491853,0.005,-0.33508634952579863,-0.3864499149384869
37,2.0,2.5105467649601416e-09,-2.7376986589961584e-09,2.5105467649601416e-09,Ea,0.99046875,0.8135558620117601,36,0.21961378215763983,0.0029594599267713795,0.3219721646491853,0.005,-0.3179106572863938,-0.4081080146457241
38,2.0,2.6225575755308404e-09,-1.5385791614838051e-09,1.5385791614838051e-09,Eb,0.99171875,0.8093417173427631,47,0.20354522356942972,0.004298222517288212,0.3219721646491853,0.005,-0.36781732734191885,-0.14035549654235757
39,2.0,2.4341565783449674e-09,-2.8813791711237365e-09,2.4341565783449674e-09,Ea,0.9903125,0.8130065269331239,21,0.21737411024808395,0.0031776943559972772,0.3219721646491853,0.005,-0.3248667614328381,-0.3644611288005446
40,2.0,2.456628384595371e-09,-3.1083547106667593e-09,2.456628384595371e-09,Ea,0.99015625,0.8137933154174823,23,0.22171062300220915,0.003047779560850931,0.3219721646491853,0.005,-0.3113981662241493,-0.3904440878298139
41,4.0,2.0635608206406892e-09,-6.583151740324286e-09,2.0635608206406892e-09,Ea,0.9734375,0.7253678272571645,67,0.38595909154891456,0.006044801676596305,0.3473631823940231,0.005440321508936675,0.11111111111111116,0.11111111111111116
42,4.0,2.063665314994961e-09,-6.58189049745261e-09,2.063665314994961e-09,Ea,0.9734375,0.7253693599751684,67,0.38585340676267527,0.0060417357198649935,0.3473631823940231,0.005440321508936675,0.1108068624411429,0.11054754943074441
43,4.0,2.064626097723917e-09,-6.56991240813806e-09,2.064626097723917e-09,Ea,0.9734375,0.7253843047940117,66,0.3848433325142319,0.006011540553177726,0.3473631823940231,0.005440321508936675,0.10789902908505167,0.10499729534416757
44,4.0,2.056416418657873e-09,-6.46972476409374e-09,2.056416418657873e-09,Ea,0.9734375,0.7255338194190242,70,0.3744862888998248,0.005643620333820228,0.3473631823940231,0.005440321508936675,0.07808284781037989,0.037368898979518006
45,4.0,2.0519208278736374e-09,-6.369238981419287e-09,2.0519208278736374e-09,Ea,0.97390625,0.7261665146069686,72,0.3237108911200204,0.005325623235653443,0.3473631823940231,0.005440321508936675,-0.06809095630397954,-0.021082995388199022
46,4.0,1.9897314877170354e-09,-5.680819041643784e-09,1.9897314877170354e-09,Ea,0.9753125,0.7273298988299982,42,0.22986245226949978,0.0037777466296926945,0.3473631823940231,0.005440321508936675,-0.3382647789979053,-0.30560232083947825
47,4.0,1.9910303358599943e-09,-5.701018186702015e-09,1.9910303358599943e-09,Ea,0.9753125,0.7273499594971389,45,0.23033532327050468,0.0038049818285723624,0.3473631823940231,0.005440321508936675,-0.3369034631619958,-0.300596146326643
48,4.0,2.298315878133001e-09,-3.132153648266125e-09,2.298315878133001e-09,Ea,0.97671875,0.7208884007745021,27,0.19734832455585916,0.0037399621045253184,0.3473631823940231,0.005440321508936675,-0.4318674673702124,-0.31254759514087904
49,4.0,2.1236388367949577e-09,-3.912519898193525e-09,2.1236388367949577e-09,Ea,0.976875,0.7231931187190135,21,0.19930254164167213,0.0034893636571326305,0.3473631823940231,0.005440321508936675,-0.42624160606751327,-0.3586107638306406
50,4.0,2.019813705978751e-09,-4.613995943862784e-09,2.019813705978751e-09,Ea,0.9765625,0.7252096102943872,37,0.20278417377984606,0.003327069893292974,0.3473631823940231,0.005440321508936675,-0.4162185745125322,-0.38844241322361506
51,4.0,2.466342578087497e-09,-2.3566524148710217e-09,2.3566524148710217e-09,Eb,0.97703125,0.7176739183001007,34,0.17654354898015767,0.004281710899162812,0.3473631823940231,0.005440321508936675,-0.4917609063706132,-0.21296730494156324
52,4.0,2.0762127958828564e-09,-4.039083798023876e-09,2.0762127958828564e-09,Ea,0.97734375,0.7233821456376529,18,0.18415041969987275,0.003564035751184321,0.3473631823940231,0.005440321508936675,-0.4698620088902049,-0.3448850871534389
53,4.0,2.021086989077807e-09,-4.441578940435277e-09,2.021086989077807e-09,Ea,0.97671875,0.7247128975250231,18,0.18759655900701375,0.003420709128728309,0.3473631823940231,0.005440321508936675,-0.45994115520792844,-0.37123033572387243
54,4.0,2.742884415533152e-09,-1.256987891928735e-09,1.256987891928735e-09,Eb,0.9775,0.7125585112844345,30,0.15805635370625337,0.005231167393127345,0.3473631823940231,0.005440321508936675,-0.5449824226709037,-0.03844517561430105
55,8.0,2.741136331328285e-09,1.1000120969864066e-09,-1.1000120969864066e-09,Eb,0.8340625,0.5627267851470864,72,0.5451836170366061,0.009214687717072678,0.4634060744811152,0.007832484559511776,0.17647058823529416,0.17647058823529416
56,8.0,2.7403430221682826e-09,1.0994401971367012e-09,-1.0994401971367012e-09,Eb,0.8340625,0.5627294177341049,72,0.5450704683706098,0.00919144568464166,0.4634060744811152,0.007832484559511776,0.1762264208144786,0.17350319873654407
57,8.0,2.7327898593816455e-09,1.0941575378893942e-09,-1.0941575378893942e-09,Eb,0.8340625,0.5627534615584192,70,0.5439831738162081,0.008974098672691758,0.4634060744811152,0.007832484559511776,0.17388011027977268,0.145753764914047
58,8.0,2.7207730968421454e-09,1.1897554011152306e-09,-1.1897554011152306e-09,Eb,0.83453125,0.5628284806046433,58,0.53068088876049,0.007691271316223085,0.4634060744811152,0.007832484559511776,0.14517464915561096,-0.018029176082728693
59,8.0,2.6644567106397387e-09,9.88172232909392e-10,-9.88172232909392e-10,Eb,0.83515625,0.563129235461784,58,0.475512626699841,0.007685374075706686,0.4634060744811152,0.007832484559511776,0.02612514786795095,-0.01878209687964716
60,8.0,2.076069867234895e-09,-2.0006529176812323e-09,2.0006529176812323e-09,Eb,0.84359375,0.5633509189606748,50,0.45513908870711134,0.007316999687910997,0.4634060744811152,0.007832484559511776,-0.017839614604233556,-0.06581371053898522
61,8.0,2.5389231258184604e-09,-2.0759310052015435e-09,2.0759310052015435e-09,Eb,0.84953125,0.580155078016039,58,0.4533676522225399,0.007920851251164004,0.4634060744811152,0.007832484559511776,-0.02166225867845073,0.011282076712799238
62,8.0,2.512273537908182e-09,-2.0944292844044624e-09,2.0944292844044624e-09,Eb,0.84890625,0.5790020029234298,58,0.4531354814584529,0.007830068625419129,0.4634060744811152,0.007832484559511776,-0.022163268002393988,-0.0003084505400924309
63,8.0,2.4492125570298532e-09,-2.187643964697347e-09,2.187643964697347e-09,Eb,0.84703125,0.5761664730483218,59,0.4525578028934972,0.007792507678926623,0.4634060744811152,0.007832484559511776,-0.023409860562930818,-0.005103984601744993
64,8.0,2.418568412298081e-09,-2.222170952094688e-09,2.222170952094688e-09,Eb,0.84625,0.5747137294662178,58,0.45233525299393035,0.0077781032168795505,0.4634060744811152,0.007832484559511776,-0.023890108690485024,-0.006943051367549136
65,8.0,2.4061372337649957e-09,-2.231148411425452e-09,2.231148411425452e-09,Eb,0.8459375,0.574092243028091,56,0.4522513400461756,0.007773396360077604,0.4634060744811152,0.007832484559511776,-0.024071187343475686,-0.0075439918183324295
66,8.0,2.4000022994789456e-09,-2.2344834436964484e-09,2.2344834436964484e-09,Eb,0.84546875,0.573773113090645,55,0.45221074539087436,0.00777144689345947,0.4634060744811152,0.007832484559511776,-0.024158787954552507,-0.0077928868660432915
